season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,31,1,PT09M29.00S,569.0,2729.0,2.0,8.0,-6.0,6.0,missed_shot,0.3328365525867571,0.6671634474132428,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,32,1,PT09M24.00S,564.0,2724.0,2.0,8.0,-6.0,6.0,rebound,0.3368759537454343,0.6631240462545657,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,33,1,PT09M20.00S,560.0,2720.0,2.0,8.0,-6.0,6.0,missed_shot,0.3335834657415171,0.6664165342584829,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,34,1,PT09M19.00S,559.0,2719.0,2.0,8.0,-6.0,6.0,rebound,0.3369483776957101,0.6630516223042899,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,35,1,PT09M19.00S,559.0,2719.0,4.0,8.0,-4.0,4.0,made_shot,0.4176897122850408,0.5823102877149592,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,36,1,PT08M56.00S,536.0,2696.0,4.0,10.0,-6.0,6.0,made_shot,0.3260618069885433,0.6739381930114566,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,38,1,PT08M36.00S,516.0,2676.0,4.0,10.0,-6.0,6.0,missed_shot,0.3407172956645435,0.6592827043354564,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,39,1,PT08M32.00S,512.0,2672.0,4.0,10.0,-6.0,6.0,rebound,0.3363582910655099,0.6636417089344901,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,40,1,PT08M29.00S,509.0,2669.0,4.0,10.0,-6.0,6.0,unknown,0.3338113454866643,0.6661886545133358,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,42,1,PT08M28.00S,508.0,2668.0,4.0,10.0,-6.0,6.0,rebound,0.3364161857489898,0.6635838142510102,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,43,1,PT08M21.00S,501.0,2661.0,7.0,10.0,-3.0,3.0,made_shot,0.4349043436395981,0.5650956563604019,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,45,1,PT07M52.00S,472.0,2632.0,7.0,10.0,-3.0,3.0,unknown,0.4373568132685714,0.5626431867314285,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,47,1,PT07M52.00S,472.0,2632.0,7.0,10.0,-3.0,3.0,rebound,0.4402197271776274,0.5597802728223726,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,48,1,PT07M51.00S,471.0,2631.0,7.0,10.0,-3.0,3.0,turnover,0.4479948992807739,0.5520051007192261,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,49,1,PT07M43.00S,463.0,2623.0,7.0,10.0,-3.0,3.0,missed_shot,0.4407841176492789,0.5592158823507212,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,50,1,PT07M40.00S,460.0,2620.0,7.0,10.0,-3.0,3.0,rebound,0.4404114672853187,0.5595885327146812,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,51,1,PT07M28.00S,448.0,2608.0,7.0,12.0,-5.0,5.0,made_shot,0.3671562972236161,0.6328437027763838,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,52,1,PT07M28.00S,448.0,2608.0,7.0,12.0,-5.0,5.0,timeout,0.3671052851869764,0.6328947148130236,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,53,1,PT07M28.00S,448.0,2608.0,7.0,12.0,-5.0,5.0,substitution,0.3698368951287016,0.6301631048712983,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,54,1,PT07M28.00S,448.0,2608.0,7.0,12.0,-5.0,5.0,substitution,0.3698368951287016,0.6301631048712983,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,57,1,PT07M08.00S,428.0,2588.0,7.0,12.0,-5.0,5.0,unknown,0.3668236918542029,0.6331763081457971,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,59,1,PT06M59.00S,419.0,2579.0,7.0,14.0,-7.0,7.0,made_shot,0.2941293999152551,0.7058706000847449,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,61,1,PT06M38.00S,398.0,2558.0,7.0,14.0,-7.0,7.0,missed_shot,0.3041920989688325,0.6958079010311675,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,62,1,PT06M37.00S,397.0,2557.0,7.0,14.0,-7.0,7.0,rebound,0.3038447474041462,0.6961552525958538,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,64,1,PT06M37.00S,397.0,2557.0,7.0,14.0,-7.0,7.0,foul,0.30942238600746,0.6905776139925399,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,67,1,PT06M20.00S,380.0,2540.0,7.0,14.0,-7.0,7.0,missed_shot,0.3103867199443631,0.6896132800556369,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,68,1,PT06M17.00S,377.0,2537.0,7.0,14.0,-7.0,7.0,rebound,0.3041191086128659,0.695880891387134,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,70,1,PT06M15.00S,375.0,2535.0,7.0,14.0,-7.0,7.0,foul,0.3067704927941054,0.6932295072058946,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,72,1,PT06M15.00S,375.0,2535.0,7.0,14.0,-7.0,7.0,substitution,0.3047017177629993,0.6952982822370006,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,74,1,PT06M07.00S,367.0,2527.0,9.0,14.0,-5.0,5.0,made_shot,0.3684700391697652,0.6315299608302347,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,75,1,PT05M55.00S,355.0,2515.0,9.0,14.0,-5.0,5.0,missed_shot,0.3697028522825646,0.6302971477174354,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,76,1,PT05M55.00S,355.0,2515.0,9.0,14.0,-5.0,5.0,rebound,0.3693052984498228,0.6306947015501772,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,77,1,PT05M47.00S,347.0,2507.0,9.0,14.0,-5.0,5.0,missed_shot,0.3730574149805018,0.6269425850194982,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,78,1,PT05M45.00S,345.0,2505.0,9.0,14.0,-5.0,5.0,rebound,0.3694563294024638,0.6305436705975361,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,79,1,PT05M33.00S,333.0,2493.0,9.0,14.0,-5.0,5.0,unknown,0.3669328220550577,0.6330671779449423,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,81,1,PT05M27.00S,327.0,2487.0,9.0,14.0,-5.0,5.0,foul,0.3696448581007409,0.6303551418992591,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,83,1,PT05M27.00S,327.0,2487.0,10.0,14.0,-4.0,4.0,free_throw,0.4041335904942436,0.5958664095057564,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,84,1,PT05M27.00S,327.0,2487.0,10.0,14.0,-4.0,4.0,substitution,0.4048748300937071,0.5951251699062929,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,85,1,PT05M27.00S,327.0,2487.0,10.0,14.0,-4.0,4.0,substitution,0.4048748300937071,0.5951251699062929,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,88,1,PT05M27.00S,327.0,2487.0,11.0,14.0,-3.0,3.0,free_throw,0.4397598947067337,0.5602401052932662,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,89,1,PT05M08.00S,308.0,2468.0,11.0,14.0,-3.0,3.0,missed_shot,0.4404563924983521,0.5595436075016478,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,90,1,PT05M07.00S,307.0,2467.0,11.0,14.0,-3.0,3.0,rebound,0.4400518483174332,0.5599481516825668,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,91,1,PT05M04.00S,304.0,2464.0,11.0,14.0,-3.0,3.0,missed_shot,0.447229533287131,0.552770466712869,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,92,1,PT05M03.00S,303.0,2463.0,11.0,14.0,-3.0,3.0,rebound,0.4401157544975014,0.5598842455024986,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,93,1,PT04M54.00S,294.0,2454.0,11.0,14.0,-3.0,3.0,missed_shot,0.4406801166079822,0.5593198833920179,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,94,1,PT04M50.00S,290.0,2450.0,11.0,14.0,-3.0,3.0,rebound,0.4403234632814834,0.5596765367185166,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,95,1,PT04M44.00S,284.0,2444.0,11.0,14.0,-3.0,3.0,missed_shot,0.4408814177607709,0.5591185822392291,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,96,1,PT04M42.00S,282.0,2442.0,11.0,14.0,-3.0,3.0,rebound,0.4404512944626622,0.5595487055373378,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,97,1,PT04M36.00S,276.0,2436.0,11.0,14.0,-3.0,3.0,missed_shot,0.4361618811228598,0.5638381188771402,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,98,1,PT04M33.00S,273.0,2433.0,11.0,14.0,-3.0,3.0,rebound,0.440595113980156,0.559404886019844,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,99,1,PT04M33.00S,273.0,2433.0,11.0,14.0,-3.0,3.0,foul,0.4470709409130864,0.5529290590869136,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,101,1,PT04M33.00S,273.0,2433.0,11.0,14.0,-3.0,3.0,substitution,0.4412414110603092,0.5587585889396909,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,102,1,PT04M33.00S,273.0,2433.0,11.0,14.0,-3.0,3.0,substitution,0.4412414110603092,0.5587585889396909,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,105,1,PT04M15.00S,255.0,2415.0,11.0,14.0,-3.0,3.0,unknown,0.4380189310444595,0.5619810689555405,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,107,1,PT04M13.00S,253.0,2413.0,11.0,14.0,-3.0,3.0,foul,0.4408265310854026,0.5591734689145973,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,109,1,PT04M13.00S,253.0,2413.0,12.0,14.0,-2.0,2.0,free_throw,0.4769317313871928,0.5230682686128072,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,110,1,PT04M13.00S,253.0,2413.0,12.0,14.0,-2.0,2.0,substitution,0.4776994499579797,0.5223005500420204,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,111,1,PT04M13.00S,253.0,2413.0,12.0,14.0,-2.0,2.0,substitution,0.4776994499579797,0.5223005500420204,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,114,1,PT04M13.00S,253.0,2413.0,13.0,14.0,-1.0,1.0,free_throw,0.5134457096117632,0.4865542903882368,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,115,1,PT04M01.00S,241.0,2401.0,13.0,14.0,-1.0,1.0,unknown,0.5107073899173137,0.4892926100826863,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,117,1,PT03M58.00S,238.0,2398.0,15.0,14.0,1.0,1.0,made_shot,0.5814129948116354,0.4185870051883645,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,118,1,PT03M58.00S,238.0,2398.0,15.0,14.0,1.0,1.0,foul,0.5867909959524685,0.4132090040475314,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,120,1,PT03M58.00S,238.0,2398.0,16.0,14.0,2.0,2.0,free_throw,0.6281988451044422,0.3718011548955577,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,121,1,PT03M36.00S,216.0,2376.0,16.0,14.0,2.0,2.0,missed_shot,0.6236465859524944,0.3763534140475055,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,122,1,PT03M32.00S,212.0,2372.0,16.0,14.0,2.0,2.0,rebound,0.6233068731075591,0.3766931268924409,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,123,1,PT03M25.00S,205.0,2365.0,19.0,14.0,5.0,5.0,made_shot,0.7218449832813161,0.2781550167186839,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,125,1,PT03M12.00S,192.0,2352.0,19.0,17.0,2.0,2.0,made_shot,0.6209052451103259,0.3790947548896741,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,127,1,PT03M01.00S,181.0,2341.0,22.0,17.0,5.0,5.0,made_shot,0.7204416447102192,0.2795583552897808,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,129,1,PT02M47.00S,167.0,2327.0,22.0,17.0,5.0,5.0,missed_shot,0.7271440669104519,0.2728559330895481,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,130,1,PT02M45.00S,165.0,2325.0,22.0,17.0,5.0,5.0,rebound,0.7212496468450914,0.2787503531549086,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,131,1,PT02M43.00S,163.0,2323.0,22.0,17.0,5.0,5.0,missed_shot,0.7182433262244392,0.2817566737755608,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,132,1,PT02M43.00S,163.0,2323.0,22.0,17.0,5.0,5.0,rebound,0.7212757169649386,0.2787242830350613,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,133,1,PT02M33.00S,153.0,2313.0,22.0,17.0,5.0,5.0,foul,0.723884972745833,0.276115027254167,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,135,1,PT02M33.00S,153.0,2313.0,22.0,17.0,5.0,5.0,timeout,0.7195700229401111,0.2804299770598889,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,136,1,PT02M33.00S,153.0,2313.0,22.0,17.0,5.0,5.0,substitution,0.7219326659785558,0.2780673340214442,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,137,1,PT02M33.00S,153.0,2313.0,22.0,17.0,5.0,5.0,substitution,0.7219326659785558,0.2780673340214442,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,140,1,PT02M19.00S,139.0,2299.0,22.0,17.0,5.0,5.0,missed_shot,0.7255338889397873,0.2744661110602127,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,141,1,PT02M16.00S,136.0,2296.0,22.0,17.0,5.0,5.0,rebound,0.7216275171192684,0.2783724828807316,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,142,1,PT02M03.00S,123.0,2283.0,25.0,17.0,8.0,8.0,made_shot,0.80265345748996,0.19734654251004,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,144,1,PT02M03.00S,123.0,2283.0,25.0,17.0,8.0,8.0,foul,0.807239902692229,0.192760097307771,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,147,1,PT02M03.00S,123.0,2283.0,25.0,17.0,8.0,8.0,free_throw,0.8073425194369311,0.1926574805630688,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,148,1,PT01M59.00S,119.0,2279.0,25.0,17.0,8.0,8.0,rebound,0.8031657506772397,0.1968342493227602,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,150,1,PT01M41.00S,101.0,2261.0,25.0,17.0,8.0,8.0,missed_shot,0.8036461888939799,0.1963538111060201,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,151,1,PT01M37.00S,97.0,2257.0,25.0,17.0,8.0,8.0,rebound,0.8033911565061402,0.1966088434938597,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,153,1,PT01M28.00S,88.0,2248.0,27.0,17.0,10.0,10.0,made_shot,0.8456666246118361,0.1543333753881639,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,155,1,PT01M27.00S,87.0,2247.0,27.0,17.0,10.0,10.0,timeout,0.8456464309657038,0.1543535690342962,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,157,1,PT01M27.00S,87.0,2247.0,27.0,17.0,10.0,10.0,substitution,0.8471724694684187,0.1528275305315812,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,158,1,PT01M27.00S,87.0,2247.0,27.0,17.0,10.0,10.0,substitution,0.8471724694684187,0.1528275305315812,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,159,1,PT01M27.00S,87.0,2247.0,27.0,17.0,10.0,10.0,substitution,0.8471724694684187,0.1528275305315812,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,163,1,PT01M16.00S,76.0,2236.0,27.0,17.0,10.0,10.0,missed_shot,0.8471462972436377,0.1528537027563623,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,164,1,PT01M15.00S,75.0,2235.0,27.0,17.0,10.0,10.0,rebound,0.8469336040956876,0.1530663959043123,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,165,1,PT01M15.00S,75.0,2235.0,27.0,19.0,8.0,8.0,made_shot,0.8110559834629582,0.1889440165370418,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,166,1,PT00M58.30S,58.3,2218.3,27.0,19.0,8.0,8.0,missed_shot,0.8009125255580433,0.1990874744419567,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,167,1,PT00M54.90S,54.9,2214.9,27.0,19.0,8.0,8.0,rebound,0.8029231830685305,0.1970768169314695,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,168,1,PT00M40.50S,40.5,2200.5,27.0,19.0,8.0,8.0,foul,0.8050195537257084,0.1949804462742915,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,170,1,PT00M40.50S,40.5,2200.5,27.0,19.0,8.0,8.0,substitution,0.8034851831704152,0.1965148168295848,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,172,1,PT00M27.50S,27.5,2187.5,27.0,19.0,8.0,8.0,missed_shot,0.8063034623280527,0.1936965376719472,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,173,1,PT00M25.90S,25.9,2185.9,27.0,19.0,8.0,8.0,rebound,0.8032205444491095,0.1967794555508905,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,174,1,PT00M02.30S,2.3,2162.3,27.0,19.0,8.0,8.0,missed_shot,0.8068710780462814,0.1931289219537185,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,175,1,PT00M02.30S,2.3,2162.3,27.0,19.0,8.0,8.0,rebound,0.8034622849838865,0.1965377150161135,San Antonio Spurs,1,0,0.0
